filename,label
Session_017/capture_0098.png,colocarPila
Session_017/capture_0099.png,colocarPila
Session_017/capture_0100.png,colocarPila
Session_017/capture_0101.png,colocarPila
Session_017/capture_0102.png,colocarPila
Session_017/capture_0103.png,colocarPila
Session_017/capture_0104.png,colocarPila
Session_017/capture_0105.png,colocarPila
Session_017/capture_0106.png,colocarPila
Session_017/capture_0107.png,colocarPila
Session_017/capture_0108.png,colocarPila
Session_017/capture_0109.png,colocarPila
Session_017/capture_0110.png,colocarPila
Session_017/capture_0111.png,colocarPila
Session_017/capture_0112.png,colocarPila
Session_017/capture_0113.png,colocarPila
Session_017/capture_0114.png,colocarPila
Session_017/capture_0115.png,colocarPila
Session_017/capture_0116.png,colocarPila
Session_017/capture_0117.png,colocarPila
Session_017/capture_0118.png,colocarPila
Session_017/capture_0119.png,colocarPila
Session_017/capture_0120.png,colocarPila
Session_017/capture_0121.png,colocarPila
Session_017/capture_0122.png,colocarPila
Session_017/capture_0123.png,colocarPila
Session_017/capture_0124.png,colocarPila
Session_017/capture_0125.png,colocarPila
Session_017/capture_0126.png,colocarPila
Session_017/capture_0127.png,colocarPila
Session_017/capture_0128.png,colocarPila
Session_017/capture_0129.png,colocarPila
Session_017/capture_0130.png,colocarPila
Session_017/capture_0131.png,colocarPila
Session_017/capture_0132.png,colocarPila
Session_017/capture_0133.png,colocarPila
Session_017/capture_0134.png,colocarPila
Session_017/capture_0135.png,colocarPila
Session_017/capture_0136.png,colocarPila
Session_017/capture_0137.png,colocarPila
Session_017/capture_0138.png,colocarPila
Session_017/capture_0139.png,colocarPila
Session_017/capture_0140.png,colocarPila
Session_017/capture_0141.png,colocarPila
Session_017/capture_0142.png,colocarPila
Session_017/capture_0143.png,colocarPila
Session_017/capture_0144.png,colocarPila
Session_017/capture_0145.png,colocarPila
Session_017/capture_0146.png,colocarPila
Session_017/capture_0147.png,colocarPila
Session_017/capture_0148.png,colocarPila
Session_017/capture_0149.png,colocarPila
Session_017/capture_0150.png,colocarPila
Session_017/capture_0151.png,colocarPila
Session_017/capture_0152.png,colocarPila
Session_017/capture_0153.png,colocarPila
Session_017/capture_0154.png,colocarPila
Session_017/capture_0155.png,colocarPila
Session_017/capture_0156.png,colocarPila
Session_017/capture_0157.png,colocarPila
Session_017/capture_0158.png,colocarPila
Session_017/capture_0159.png,colocarPila
Session_017/capture_0160.png,colocarPila
Session_017/capture_0161.png,colocarPila
Session_017/capture_0162.png,colocarPila
Session_017/capture_0163.png,colocarPila
Session_017/capture_0164.png,colocarPila
Session_017/capture_0165.png,colocarPila
Session_017/capture_0166.png,colocarPila
Session_017/capture_0167.png,colocarPila
Session_017/capture_0168.png,colocarPila
Session_017/capture_0169.png,colocarPila
Session_017/capture_0170.png,colocarPila
Session_017/capture_0171.png,colocarPila
Session_017/capture_0172.png,colocarPila
Session_017/capture_0173.png,colocarPila
Session_017/capture_0174.png,colocarPila
Session_017/capture_0175.png,colocarPila
Session_017/capture_0176.png,colocarPila
Session_017/capture_0177.png,colocarPila
Session_017/capture_0178.png,colocarPila
Session_017/capture_0179.png,colocarPila
Session_017/capture_0180.png,colocarPila
Session_017/capture_0181.png,colocarPila
Session_017/capture_0182.png,colocarPila
Session_017/capture_0183.png,colocarPila
Session_017/capture_0184.png,colocarPila
Session_017/capture_0185.png,colocarPila
Session_017/capture_0186.png,colocarPila
Session_017/capture_0187.png,colocarPila
Session_017/capture_0188.png,colocarPila
Session_017/capture_0189.png,colocarPila
Session_017/capture_0190.png,colocarPila
Session_017/capture_0191.png,colocarPila
Session_017/capture_0192.png,colocarPila
Session_017/capture_0193.png,colocarPila
Session_017/capture_0194.png,colocarPila
Session_017/capture_0195.png,colocarPila
Session_017/capture_0196.png,colocarPila
Session_017/capture_0197.png,colocarPila
Session_017/capture_0198.png,colocarPila
Session_017/capture_0199.png,colocarPila
Session_017/capture_0200.png,colocarPila
Session_017/capture_0201.png,colocarPila
Session_017/capture_0202.png,colocarPila
Session_017/capture_0203.png,colocarPila
Session_017/capture_0204.png,colocarPila
Session_017/capture_0205.png,colocarPila
Session_017/capture_0206.png,colocarPila
Session_017/capture_0207.png,colocarPila
Session_017/capture_0208.png,colocarPila
Session_017/capture_0209.png,colocarPila
Session_017/capture_0210.png,colocarPila
Session_017/capture_0211.png,colocarPila
Session_017/capture_0212.png,colocarPila
Session_017/capture_0213.png,colocarPila
Session_017/capture_0214.png,colocarPila
Session_017/capture_0215.png,colocarPila
Session_017/capture_0216.png,colocarPila
Session_017/capture_0217.png,colocarPila
Session_017/capture_0218.png,colocarPila
Session_017/capture_0219.png,colocarPila
Session_017/capture_0220.png,colocarPila
Session_017/capture_0221.png,colocarPila
Session_017/capture_0222.png,colocarPila
Session_017/capture_0223.png,colocarPila
Session_017/capture_0224.png,colocarPila
Session_017/capture_0225.png,colocarPila
Session_017/capture_0226.png,colocarPila
Session_017/capture_0227.png,colocarPila
Session_017/capture_0228.png,colocarPila
Session_017/capture_0229.png,colocarPila
Session_017/capture_0230.png,colocarPila
Session_017/capture_0231.png,colocarPila
Session_017/capture_0232.png,colocarPila
Session_017/capture_0233.png,colocarPila
Session_017/capture_0234.png,colocarPila
Session_017/capture_0235.png,colocarPila
Session_017/capture_0236.png,colocarPila
Session_017/capture_0237.png,colocarPila
Session_017/capture_0238.png,colocarPila
Session_017/capture_0239.png,colocarPila
Session_017/capture_0240.png,colocarPila
Session_017/capture_0241.png,colocarPila
Session_017/capture_0242.png,colocarPila
Session_017/capture_0243.png,colocarPila
Session_017/capture_0244.png,colocarPila
Session_017/capture_0245.png,colocarPila
Session_017/capture_0246.png,colocarPila
Session_017/capture_0247.png,colocarPila
Session_017/capture_0248.png,colocarPila
Session_017/capture_0249.png,colocarPila
Session_017/capture_0250.png,colocarPila
Session_017/capture_0251.png,colocarPila
Session_017/capture_0252.png,colocarPila
Session_017/capture_0253.png,colocarPila
Session_017/capture_0254.png,colocarPila
Session_017/capture_0255.png,colocarPila
Session_017/capture_0256.png,colocarPila
Session_017/capture_0257.png,colocarPila
Session_017/capture_0258.png,colocarPila
Session_017/capture_0259.png,colocarPila
Session_017/capture_0260.png,colocarPila
Session_017/capture_0261.png,colocarPila
Session_017/capture_0262.png,colocarPila
Session_017/capture_0263.png,colocarPila
Session_017/capture_0264.png,colocarPila
Session_017/capture_0265.png,colocarPila
Session_017/capture_0266.png,colocarPila
Session_017/capture_0267.png,colocarPila
Session_017/capture_0268.png,colocarPila
Session_017/capture_0269.png,colocarPila
Session_017/capture_0270.png,colocarPila
Session_017/capture_0271.png,colocarPila
Session_017/capture_0272.png,colocarPila
Session_017/capture_0273.png,colocarPila
Session_017/capture_0274.png,colocarPila
Session_017/capture_0275.png,colocarPila
Session_017/capture_0276.png,colocarPila
Session_017/capture_0277.png,colocarPila
Session_017/capture_0278.png,colocarPila
Session_017/capture_0279.png,colocarPila
Session_017/capture_0280.png,colocarPila
Session_017/capture_0281.png,colocarPila
Session_017/capture_0282.png,colocarPila
Session_017/capture_0283.png,colocarPila
Session_017/capture_0284.png,colocarPila
Session_017/capture_0285.png,colocarPila
Session_017/capture_0286.png,colocarPila
Session_017/capture_0287.png,colocarPila
Session_017/capture_0288.png,colocarPila
Session_017/capture_0289.png,colocarPila
Session_017/capture_0290.png,colocarPila
Session_017/capture_0291.png,colocarPila
Session_017/capture_0292.png,colocarPila
Session_017/capture_0293.png,colocarPila
Session_017/capture_0294.png,colocarPila
Session_017/capture_0295.png,colocarPila
Session_017/capture_0296.png,colocarPila
Session_017/capture_0297.png,colocarPila
Session_017/capture_0298.png,colocarPila
Session_017/capture_0299.png,colocarPila
Session_017/capture_0300.png,colocarPila
Session_017/capture_0301.png,colocarPila
Session_017/capture_0302.png,colocarPila
Session_017/capture_0303.png,colocarPila
Session_017/capture_0304.png,colocarPila
Session_017/capture_0305.png,colocarPila
Session_017/capture_0306.png,colocarPila
Session_017/capture_0307.png,colocarPila
Session_017/capture_0308.png,colocarPila
Session_017/capture_0309.png,colocarPila
Session_017/capture_0310.png,colocarPila
Session_017/capture_0311.png,colocarSoporteSup
Session_017/capture_0312.png,colocarSoporteSup
Session_017/capture_0313.png,colocarSoporteSup
Session_017/capture_0314.png,colocarSoporteSup
Session_017/capture_0315.png,colocarSoporteSup
Session_017/capture_0316.png,colocarSoporteSup
Session_017/capture_0317.png,colocarSoporteSup
Session_017/capture_0318.png,colocarSoporteSup
Session_017/capture_0319.png,colocarSoporteSup
Session_017/capture_0320.png,colocarSoporteSup
Session_017/capture_0321.png,colocarSoporteSup
Session_017/capture_0322.png,colocarNiquel
Session_017/capture_0323.png,colocarNiquel
Session_017/capture_0324.png,colocarNiquel
Session_017/capture_0325.png,colocarNiquel
Session_017/capture_0326.png,colocarNiquel
Session_017/capture_0327.png,colocarNiquel
Session_017/capture_0328.png,colocarNiquel
Session_017/capture_0329.png,colocarNiquel
Session_017/capture_0330.png,colocarNiquel
Session_017/capture_0331.png,colocarNiquel
Session_017/capture_0332.png,colocarNiquel
Session_017/capture_0333.png,colocarNiquel
Session_017/capture_0334.png,colocarNiquel
Session_017/capture_0335.png,colocarNiquel
Session_017/capture_0336.png,colocarNiquel
Session_017/capture_0337.png,colocarNiquel
Session_017/capture_0338.png,colocarNiquel
Session_017/capture_0339.png,colocarNiquel
Session_017/capture_0340.png,colocarNiquel
Session_017/capture_0341.png,colocarNiquel
Session_017/capture_0342.png,colocarNiquel
Session_017/capture_0343.png,colocarNiquel
Session_017/capture_0344.png,colocarNiquel
Session_017/capture_0345.png,colocarNiquel
Session_017/capture_0346.png,colocarNiquel
Session_017/capture_0347.png,colocarNiquel
Session_017/capture_0348.png,colocarNiquel
Session_017/capture_0349.png,colocarNiquel
Session_017/capture_0350.png,colocarNiquel
Session_017/capture_0351.png,colocarNiquel
Session_017/capture_0352.png,colocarNiquel
Session_017/capture_0353.png,colocarNiquel
Session_017/capture_0354.png,colocarNiquel
Session_017/capture_0355.png,colocarNiquel
Session_017/capture_0356.png,colocarNiquel
Session_017/capture_0357.png,colocarNiquel
Session_017/capture_0358.png,colocarNiquel
Session_017/capture_0359.png,colocarNiquel
Session_017/capture_0360.png,colocarNiquel
Session_017/capture_0361.png,colocarNiquel
Session_017/capture_0362.png,colocarNiquel
Session_017/capture_0363.png,colocarNiquel
Session_017/capture_0364.png,colocarNiquel
Session_017/capture_0365.png,colocarNiquel
Session_017/capture_0366.png,colocarNiquel
Session_017/capture_0367.png,colocarNiquel
Session_017/capture_0368.png,colocarNiquel
Session_017/capture_0369.png,colocarNiquel
Session_017/capture_0370.png,colocarNiquel
Session_017/capture_0371.png,colocarNiquel
Session_017/capture_0372.png,colocarNiquel
Session_017/capture_0373.png,colocarNiquel
Session_017/capture_0374.png,colocarNiquel
Session_017/capture_0375.png,colocarNiquel
Session_017/capture_0376.png,colocarNiquel
Session_017/capture_0377.png,colocarNiquel
Session_017/capture_0378.png,colocarNiquel
Session_017/capture_0379.png,colocarNiquel
Session_017/capture_0380.png,colocarNiquel
Session_017/capture_0381.png,colocarNiquel
Session_017/capture_0382.png,colocarNiquel
Session_017/capture_0383.png,colocarNiquel
Session_017/capture_0384.png,colocarNiquel
Session_017/capture_0385.png,colocarNiquel
Session_017/capture_0386.png,colocarNiquel
Session_017/capture_0387.png,colocarNiquel
Session_017/capture_0388.png,colocarNiquel
Session_017/capture_0389.png,colocarNiquel
Session_017/capture_0390.png,colocarNiquel
Session_017/capture_0391.png,colocarNiquel
Session_017/capture_0392.png,colocarNiquel
Session_017/capture_0393.png,colocarNiquel
Session_017/capture_0394.png,colocarNiquel
Session_017/capture_0395.png,colocarNiquel
Session_017/capture_0396.png,colocarNiquel
Session_017/capture_0397.png,colocarNiquel
Session_017/capture_0398.png,colocarNiquel
Session_017/capture_0399.png,colocarNiquel
Session_017/capture_0400.png,colocarNiquel
Session_017/capture_0401.png,colocarNiquel
Session_017/capture_0402.png,colocarNiquel
Session_017/capture_0403.png,colocarNiquel
Session_017/capture_0404.png,colocarNiquel
Session_017/capture_0405.png,colocarNiquel
Session_017/capture_0406.png,colocarNiquel
Session_017/capture_0407.png,colocarNiquel
Session_017/capture_0408.png,colocarNiquel
Session_017/capture_0409.png,colocarNiquel
Session_017/capture_0410.png,colocarNiquel
Session_017/capture_0411.png,colocarNiquel
Session_017/capture_0412.png,colocarNiquel
Session_017/capture_0413.png,colocarNiquel
Session_017/capture_0414.png,colocarNiquel
Session_017/capture_0415.png,colocarNiquel
Session_017/capture_0416.png,colocarNiquel
Session_017/capture_0417.png,colocarNiquel
Session_017/capture_0418.png,colocarNiquel
Session_017/capture_0419.png,colocarNiquel
Session_017/capture_0420.png,colocarNiquel
Session_017/capture_0421.png,colocarNiquel
Session_017/capture_0422.png,colocarNiquel
Session_017/capture_0423.png,colocarNiquel
Session_017/capture_0424.png,colocarNiquel
Session_017/capture_0425.png,colocarNiquel
Session_017/capture_0426.png,colocarNiquel
Session_017/capture_0427.png,colocarNiquel
Session_017/capture_0428.png,colocarNiquel
Session_017/capture_0429.png,colocarNiquel
Session_017/capture_0430.png,colocarNiquel
Session_017/capture_0431.png,colocarNiquel
Session_017/capture_0432.png,colocarNiquel
Session_017/capture_0433.png,colocarNiquel
Session_017/capture_0434.png,colocarNiquel
Session_017/capture_0435.png,colocarNiquel
Session_017/capture_0436.png,colocarNiquel
Session_017/capture_0437.png,colocarNiquel
Session_017/capture_0438.png,colocarNiquel
Session_017/capture_0439.png,colocarNiquel
Session_017/capture_0440.png,colocarNiquel
Session_017/capture_0441.png,colocarNiquel
Session_017/capture_0442.png,colocarNiquel
Session_017/capture_0443.png,colocarNiquel
Session_017/capture_0444.png,colocarNiquel
Session_017/capture_0445.png,soldar
Session_017/capture_0446.png,soldar
Session_017/capture_0447.png,soldar
Session_017/capture_0448.png,soldar
Session_017/capture_0449.png,soldar
Session_017/capture_0450.png,soldar
Session_017/capture_0451.png,soldar
Session_017/capture_0452.png,soldar
Session_017/capture_0453.png,soldar
Session_017/capture_0454.png,soldar
Session_017/capture_0455.png,soldar
Session_017/capture_0456.png,soldar
Session_017/capture_0457.png,soldar
Session_017/capture_0458.png,soldar
Session_017/capture_0459.png,soldar
Session_017/capture_0460.png,soldar
Session_017/capture_0461.png,soldar
Session_017/capture_0462.png,soldar
Session_017/capture_0463.png,soldar
Session_017/capture_0464.png,soldar
Session_017/capture_0465.png,soldar
Session_017/capture_0466.png,soldar
Session_017/capture_0467.png,soldar
Session_017/capture_0468.png,soldar
Session_017/capture_0469.png,soldar
Session_017/capture_0470.png,soldar
Session_017/capture_0471.png,soldar
Session_017/capture_0472.png,soldar
Session_017/capture_0473.png,soldar
Session_017/capture_0474.png,soldar
Session_017/capture_0475.png,soldar
Session_017/capture_0476.png,soldar
Session_017/capture_0477.png,soldar
Session_017/capture_0478.png,soldar
Session_017/capture_0479.png,soldar
Session_017/capture_0480.png,soldar
Session_017/capture_0481.png,soldar
Session_017/capture_0482.png,soldar
Session_017/capture_0483.png,soldar
Session_017/capture_0484.png,soldar
